"DIRECTORIO","K_01_A","K_01_B","K_01_C","K_01_D","K_02","K_03","K_04","K_05","K_06","K_07","K_08","K_09","K_09_VALOR","K_09_TEXTO","K_10_A","K_10_B","K_10_C","K_10_D","K_10_E","K_10_F","K_10_G","K_10_H","K_10_I","K_11","K_11_A","K_11_B","K_11_C","K_11_D","K_11_E","K_12_A","K_12_B","K_12_C","K_12_D","K_12_E","K_12_F","K_12_G","K_12_H","K_12_I","K_12_J","K_12_K","K_12_L","K_12_M","K_12_N","K_12_O","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
2975,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,3,4,1,1,1,NA,0,81,1,1,12,4,70,2,NA,2,1,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,2,1,3,304,1,1,1,1,1,2,30,2,2,2,NA,NA,2,1,2,NA
2975,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,3,4,1,1,1,NA,0,81,1,1,12,4,70,2,NA,2,1,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,2,1,3,304,1,1,1,1,1,1,1,3,1,1,NA,NA,4,1,4,NA
2975,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,3,4,1,1,1,NA,0,81,1,1,12,4,70,2,NA,2,1,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,2,1,3,304,1,1,1,1,1,1,33,1,2,3,1,1,1,1,1,1
2975,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,3,4,1,1,1,NA,0,81,1,1,12,4,70,2,NA,2,1,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,2,1,3,304,1,1,1,1,1,1,8,3,2,1,NA,NA,3,1,3,NA
3112,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,4,1,1,1,NA,0,81,1,1,6,4,25,1,3,4,2,2,3,4,4,2,4,3,4,4,5,3,4,3,4,2,1,1,1,1,1,1,1,1,1,5,5,3,3,302,1,1,1,1,1,2,7,10,2,3,NA,NA,3,1,3,NA
3112,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,4,1,1,1,NA,0,81,1,1,6,4,25,1,3,4,2,2,3,4,4,2,4,3,4,4,5,3,4,3,4,2,1,1,1,1,1,1,1,1,1,5,5,3,3,302,1,1,1,1,1,1,65,1,2,2,1,1,1,1,1,1
3112,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,4,1,1,1,NA,0,81,1,1,6,4,25,1,3,4,2,2,3,4,4,2,4,3,4,4,5,3,4,3,4,2,1,1,1,1,1,1,1,1,1,5,5,3,3,302,1,1,1,1,1,2,5,10,2,3,NA,NA,4,1,4,NA
3112,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,1,4,1,1,1,NA,0,81,1,1,6,4,25,1,3,4,2,2,3,4,4,2,4,3,4,4,5,3,4,3,4,2,1,1,1,1,1,1,1,1,1,5,5,3,3,302,1,1,1,1,1,2,56,3,3,3,NA,NA,2,1,2,NA
5609,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,2,2,1,1,1,NA,0,81,1,1,6,4,50,1,1,4,2,2,2,2,4,4,4,2,2,2,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,5,2,7,710,1,1,1,1,1,1,50,1,3,1,1,1,1,1,1,1
5609,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,1,1,2,2,1,1,1,NA,0,81,1,1,6,4,50,1,1,4,2,2,2,2,4,4,4,2,2,2,4,4,4,4,4,4,2,NA,2,NA,2,NA,1,1,1,9,5,2,7,710,1,1,1,1,1,2,80,6,3,3,NA,NA,2,1,2,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,2,11,3,2,1,NA,NA,3,1,3,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,2,29,2,2,2,NA,NA,2,1,2,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,1,0,3,1,1,NA,NA,6,1,6,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,1,3,3,2,1,NA,NA,5,1,5,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,2,8,3,2,1,NA,NA,4,1,4,NA
5690,1,1,1,NA,3,1,5,1,30,150000,90,1,3000,"TRES MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,81001,1,1,1,6,1,1,1,NA,0,81,1,1,12,1,60,1,3,3,2,2,3,3,4,4,4,2,5,3,4,3,4,4,4,4,2,NA,1,1,2,NA,1,1,1,9,2,1,5,511,1,1,1,1,1,1,35,1,2,2,1,1,1,1,1,1
5791,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,2,1,1,4,1,1,1,NA,0,81,1,1,6,5,90,2,NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,5,2,2,8,808,1,1,1,1,1,1,35,1,2,2,1,1,1,1,1,1
5791,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,2,1,1,4,1,1,1,NA,0,81,1,1,6,5,90,2,NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,5,2,2,8,808,1,1,1,1,1,2,35,2,3,2,NA,NA,2,1,2,NA
5791,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,81001,2,1,1,4,1,1,1,NA,0,81,1,1,6,5,90,2,NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,NA,2,NA,1,1,1,5,2,2,8,808,1,1,1,1,1,1,7,3,1,1,NA,NA,3,1,3,NA
