"DIRECTORIO","N_01","N_02","N_03","N_04","N_05","N_06_A","N_06_B","N_06_C","N_07","N_08","N_09","N_09_TEXTO","N_10_A","N_10_B","N_10_C","N_10_D","N_10_E","N_10_F","N_10_G","N_10_H","N_10_I","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
6093,2,1,4,1,2,1,NA,NA,2,1,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2,41001,2,1,1,2,1,1,1,NA,0,41,1,1,6,4,45,1,9,5,2,2,4,4,5,5,5,1,1,1,3,2,4,4,4,4,2,NA,1,1,2,NA,2,1,2,9,2,0,5,511,1,1,2,1,2,2,24,1,2,2,NA,NA,1,1,1,NA
6093,2,1,4,1,2,1,NA,NA,2,1,8000,"OCHO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2,41001,2,1,1,2,1,1,1,NA,0,41,1,1,6,4,45,1,9,5,2,2,4,4,5,5,5,1,1,1,3,2,4,4,4,4,2,NA,1,1,2,NA,2,1,2,9,2,0,5,511,1,1,2,1,2,1,24,2,2,2,1,1,2,1,2,1
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,1,48,1,2,1,NA,NA,1,1,1,NA
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,2,76,6,3,3,NA,NA,4,1,4,NA
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,2,51,7,2,1,NA,NA,3,1,3,NA
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,2,50,7,2,1,NA,NA,2,1,2,NA
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,1,3,8,2,1,NA,NA,6,1,6,NA
8953,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,41001,1,1,3,6,1,1,1,NA,0,41,2,2,NA,NA,NA,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,4,4,4,4,2,NA,1,1,2,NA,5,1,5,9,6,1,7,702,1,2,5,1,5,2,23,8,2,1,1,1,5,1,5,1
15318,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,41551,2,1,2,2,1,1,1,NA,0,41,1,1,6,4,25,2,NA,4,2,1,3,4,3,3,3,2,3,4,4,4,4,4,4,4,1,2,1,1,2,NA,1,1,1,9,1,0,7,701,1,1,1,1,1,1,25,1,2,2,1,1,1,1,1,1
15318,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,41551,2,1,2,2,1,1,1,NA,0,41,1,1,6,4,25,2,NA,4,2,1,3,4,3,3,3,2,3,4,4,4,4,4,4,4,1,2,1,1,2,NA,1,1,1,9,1,0,7,701,1,1,1,1,1,2,21,2,2,2,NA,NA,2,1,2,NA
